article_id,author,category,number_of_comments,timestamp,title,article_link
483145,هسبريس - أمال كنين,societe,47,الجمعة 04 شتنبر 2020 - 14:00,المعاناة تعصف بأحلام رحالة مغربي ستيني جاب البلاد في 5 أشهر,https://www.hespress.com/societe/483145.html
483156,هسبريس من الرباط,societe,7,الجمعة 04 شتنبر 2020 - 14:40,"وزير العدل يعلن استمرار تجربة ""المحاكمة عن بعد""",https://www.hespress.com/societe/483156.html
483149,هسبريس - محمد الراجي,societe,38,الجمعة 04 شتنبر 2020 - 16:00,"وزارة الصحة تحيّن ""البروتوكول"" بتقليص مدة تعافي مرضى ""كورونا""",https://www.hespress.com/societe/483149.html
483157,هسبريس من الرباط,societe,96,الجمعة 04 شتنبر 2020 - 13:00,هذه خطة وزارة التربية لإنجاح الدخول المدرسي عبر نظام التفويج,https://www.hespress.com/societe/483157.html
483186,هسبريس من الرباط,societe,97,الجمعة 04 شتنبر 2020 - 18:00,المغرب يسجل 1750 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483186.html
483210,هسبريس من الرباط,societe,3,الجمعة 04 شتنبر 2020 - 21:40,إجراء مبسط لدخول المهنيين الأجانب إلى المغرب,https://www.hespress.com/societe/483210.html
483196,هسبريس من الرباط,societe,31,السبت 05 شتنبر 2020 - 08:00,"استهدافُ ""كورونا"" للمسنّين والمرضى يرفعُ معدّل الإماتة بالمغرب",https://www.hespress.com/societe/483196.html
483183,هسبريس - عبد الإله شبل,societe,14,الجمعة 04 شتنبر 2020 - 22:40,"""نزيف"" يضرب مكاتب الكونفدرالية الديمقراطية للشغل",https://www.hespress.com/societe/483183.html
483199,هسبريس - أمال كنين (صور: سفيان بلكوري),societe,79,الجمعة 04 شتنبر 2020 - 21:00,"""موسم الهجرة"" من مدارس خاصة إلى عمومية .. إجبار أم اختيار؟",https://www.hespress.com/societe/483199.html
483195,هسبريس من الرباط,societe,8,السبت 05 شتنبر 2020 - 07:30,باحث يدعو إلى طابع مؤسساتي للتعليم عن بُعد,https://www.hespress.com/societe/483195.html
483163,هسبريس من الرباط,societe,81,الجمعة 04 شتنبر 2020 - 20:00,إضراب معتقلي الريف يصل البرلمان ومطالب بتدخل العثماني والرميد,https://www.hespress.com/societe/483163.html
483231,هسبريس - محمد الراجي,societe,53,السبت 05 شتنبر 2020 - 11:00,جامعيون يدعون إلى تجاوز تقييم أداء الأساتذة اعتمادا على التنقيط,https://www.hespress.com/societe/483231.html
478883,هسبريس من الرباط,medias,2,الخميس 23 يوليوز 2020 - 01:30,"مجلة القوات المسلحة تَبْسط جهد مواجهة ""كورونا""",https://www.hespress.com/medias/478883.html
478858,هسبريس من الرباط,medias,77,الأربعاء 22 يوليوز 2020 - 11:30,"""إدارة السجون"" تكذب تصريحات الصحافي المهداوي",https://www.hespress.com/medias/478858.html
478943,هسبريس من الرباط,medias,29,الأربعاء 22 يوليوز 2020 - 22:00,رصيف الصحافة: منع شيّ رؤوس الأضاحي بشوارع وأزقة طنجة,https://www.hespress.com/medias/478943.html
479019,هسبريس - و.م .ع,medias,14,الخميس 23 يوليوز 2020 - 18:25,وفاة الصفريوي أحد رواد تقديم نشرة الأخبار بالتلفزة,https://www.hespress.com/medias/479019.html
479036,هسبريس من الرباط,medias,20,الخميس 23 يوليوز 2020 - 22:00,"رصيف الصحافة: احتجاز ""شهادة الباك"" يجر مدارس خاصة إلى القضاء",https://www.hespress.com/medias/479036.html
483193,هسبريس - عبد السلام الشامخ,societe,81,السبت 05 شتنبر 2020 - 15:00,"ضمان التّعقيم وتفادي الاكتظاظ .. ""تحدّيات حارقة"" تواجه أمزازي",https://www.hespress.com/societe/483193.html
479152,هسبريس من الرباط,medias,63,الجمعة 24 يوليوز 2020 - 22:00,"رصيف الصحافة: ""هاديك المدينة اللِّي فالشمال"" تُغضب ""طنجاوة""",https://www.hespress.com/medias/479152.html
479098,هسبريس من الرباط,medias,11,الجمعة 24 يوليوز 2020 - 14:40,"""هيت راديو"" تطلق ""أنا المغرب وعندي الثقة فراسي""",https://www.hespress.com/medias/479098.html
479136,هسبريس من الرباط,medias,5,السبت 25 يوليوز 2020 - 02:20,هذه إشكاليات التغطيات الإعلامية لقضايا الاعتداء الجنسي بالمغرب,https://www.hespress.com/medias/479136.html
479168,هسبريس - وائل بورشاشن (صور: منير امحيمدات),medias,13,السبت 25 يوليوز 2020 - 12:00,"أكاديميون يثيرون شجون احترام أخلاقيات ""صاحبة الجلالة"" بالمغرب",https://www.hespress.com/medias/479168.html
479546,هسبريس من الرباط,medias,2,الثلاثاء 28 يوليوز 2020 - 22:04,"""جمعية الإعلام والناشرين"" تتقدم بالشكر للملك",https://www.hespress.com/medias/479546.html
482814,هسبريس من الرباط,faits-divers,13,الاثنين 31 غشت 2020 - 21:10,"""مسخوط الوالدين"" يعرض أبويه لتهديدات خطيرة",https://www.hespress.com/faits-divers/482814.html
479557,هسبريس من الرباط,medias,16,الثلاثاء 28 يوليوز 2020 - 22:15,رصيف الصحافة: حقوقيون يحذرون من بؤر وبائية بسيدي قاسم,https://www.hespress.com/medias/479557.html
479479,هسبريس - وائل بورشاشن,medias,8,الثلاثاء 28 يوليوز 2020 - 12:00,إشكالات وهموم مستقبل حرية الصحافة تجمع إعلاميين مغاربيّين,https://www.hespress.com/medias/479479.html
480315,هسبريس من الرباط,medias,16,الأربعاء 05 غشت 2020 - 22:00,"رصيف الصحافة: تهريب أطنان من المخدرات عبر ""طنجة المتوسط""",https://www.hespress.com/medias/480315.html
479609,هسبريس - أ.ف.ب,medias,8,الأربعاء 29 يوليوز 2020 - 15:35,تنديد يرافق وضع صحافي وراء القضبان بالجزائر,https://www.hespress.com/medias/479609.html
482828,إبراهيم الحافظون من سطات,faits-divers,3,الثلاثاء 01 شتنبر 2020 - 00:23,سقوط في بئر ينهي حياة امرأة ستينية بإقليم برشيد,https://www.hespress.com/faits-divers/482828.html
479636,هسبريس من الدار البيضاء,medias,103,الأربعاء 29 يوليوز 2020 - 21:00,هذه تفاصيل متابعة الراضي بتهمتي هتك عرض واغتصاب صحافية,https://www.hespress.com/medias/479636.html
482811,مصطفى البكار من تزنيت,faits-divers,2,الثلاثاء 01 شتنبر 2020 - 07:25,كمين الشرطة يوقع بمروج للمخدرات في مدينة كلميم,https://www.hespress.com/faits-divers/482811.html
479847,هسبريس من الرباط,medias,18,الجمعة 31 يوليوز 2020 - 18:15,"وسائل إعلام فرنسية تتناقل أصداء ""خطاب العرش""",https://www.hespress.com/medias/479847.html
482854,هسبريس - و.م.ع,faits-divers,4,الثلاثاء 01 شتنبر 2020 - 12:45,8 قتلى و1804 جرحى في حوادث مرور وسط المدن,https://www.hespress.com/faits-divers/482854.html
482835,هسبريس من الرباط,faits-divers,51,الاثنين 31 غشت 2020 - 22:35,"قضاة: عقوبات حبسية تنتظر إجرام قناة مجهولة على موقع ""يوتيوب""",https://www.hespress.com/faits-divers/482835.html
482792,رشيد بيجيكن من أكادير ,faits-divers,6,الثلاثاء 01 شتنبر 2020 - 03:25,سقوط من الطابق الخامس يصرع بنّاءً في بنسركاو,https://www.hespress.com/faits-divers/482792.html
482861,إبراهيم الحافظون من سطات,faits-divers,6,الثلاثاء 01 شتنبر 2020 - 14:05,"شاب يجهز على غريمه بأداة حادّة في ""جمعة رياح""",https://www.hespress.com/faits-divers/482861.html
482858,هسبريس من الرباط,faits-divers,1,الثلاثاء 01 شتنبر 2020 - 13:03,"""محام مزيف"" يحترف ترويج المخدرات في طنجة",https://www.hespress.com/faits-divers/482858.html
482870,هسبريس من طنجة,faits-divers,23,الثلاثاء 01 شتنبر 2020 - 15:30,عنف ضدّ الوالدين يسقط ثلاثينيا في قبضة الأمنيين,https://www.hespress.com/faits-divers/482870.html
482867,هسبريس من الدار البيضاء,faits-divers,59,الثلاثاء 01 شتنبر 2020 - 14:00,شرطة البيضاء تداهم وحدة فندقية وتبعد جزائريين عن التراب الوطني,https://www.hespress.com/faits-divers/482867.html
482879,إبراهيم الحافظون من سطات,faits-divers,3,الثلاثاء 01 شتنبر 2020 - 17:40,"صور ""قاصر بضمادات"" تحرّك الشرطة في سطات",https://www.hespress.com/faits-divers/482879.html
482934,هسبريس من الرباط,faits-divers,18,الثلاثاء 01 شتنبر 2020 - 21:05,البرلماني عبد الإله حفظي يتعرض لحادث مروري,https://www.hespress.com/faits-divers/482934.html
482981,هسبريس من الرباط,faits-divers,22,الأربعاء 02 شتنبر 2020 - 15:05,"الأمن يوقف محسوبين على جمهور ""الجيش الملكي""",https://www.hespress.com/faits-divers/482981.html
482910,مصطفى البكار من تزنيت,faits-divers,2,الأربعاء 02 شتنبر 2020 - 00:30,اعتداء مفضٍ إلى عاهة يورط 5 أشخاص في تزنيت,https://www.hespress.com/faits-divers/482910.html
483037,هسبريس من الرباط,faits-divers,5,الأربعاء 02 شتنبر 2020 - 23:30,شرطة الجديدة تفكك شبكة لسرقة الدراجات النارية,https://www.hespress.com/faits-divers/483037.html
483027,هسبريس من تطوان ,faits-divers,8,الأربعاء 02 شتنبر 2020 - 21:29,توقيف متورطيْن في تهريب طائر الحسون بالجبهة,https://www.hespress.com/faits-divers/483027.html
483033,هسبريس من ورزازات,faits-divers,5,الخميس 03 شتنبر 2020 - 00:36,مصرع شاب في حادثة سير بمدخل بومالن دادس,https://www.hespress.com/faits-divers/483033.html
483051,هسبريس من الرباط,faits-divers,0,الخميس 03 شتنبر 2020 - 11:14,"أمن طنجة يواصل البحث في ملف ""عصابة السيلسيون""",https://www.hespress.com/faits-divers/483051.html
483029,هسبريس من ورزازات,faits-divers,5,الخميس 03 شتنبر 2020 - 06:05,"سقوط من فوق ""سيارة"" يصرع سيدة ضواحي تنغير",https://www.hespress.com/faits-divers/483029.html
483117,عبد الكريم هرواش من النّاظور,regions,0,السبت 05 شتنبر 2020 - 01:35,"جمعيات تشكو ""سوء توزيع المنح"" لعامل النّاظور",https://www.hespress.com/regions/483117.html
483218,عبد الكريم هرواش من الناظور,regions,0,السبت 05 شتنبر 2020 - 02:14,"جهة الشرق تسجل 38 إصابة جديدة بـ""كوفيد-19""",https://www.hespress.com/regions/483218.html
483205,حميد رزقي,regions,0,السبت 05 شتنبر 2020 - 04:38,"جهة بني ملال خنيفرة تحصي 3 وفيات بـ""كورونا""",https://www.hespress.com/regions/483205.html
483200,هسبريس من الرباط,regions,5,السبت 05 شتنبر 2020 - 03:30,مشاريع تنموية بسيدي قاسم تناهز 52 مليون درهم,https://www.hespress.com/regions/483200.html
483190,محمد ايت حساين,regions,12,السبت 05 شتنبر 2020 - 06:15,"""توقيت الإغلاق"" يخرج مهنيين للاحتجاج بأرفود",https://www.hespress.com/regions/483190.html
483150,هسبريس من الرباط,regions,0,السبت 05 شتنبر 2020 - 04:25,هذه توقعات أحوال الطقس اليوم السبت في المغرب,https://www.hespress.com/regions/483150.html
483208,رشيد بيجيكن من اشتوكة آيت باها,regions,2,السبت 05 شتنبر 2020 - 05:25,السلطات تتصدّى لحفر الآبار العشوائية في بلفاع,https://www.hespress.com/regions/483208.html
483204,رشيد بيجيكن من أكادير,regions,7,السبت 05 شتنبر 2020 - 09:34,"تنظيم نقابي يرفض ""منحة كوفيد"" في تارودانت",https://www.hespress.com/regions/483204.html
483229,هسبريس من الدار البيضاء,regions,4,السبت 05 شتنبر 2020 - 11:10,عمالة النواصر تعمد إلى إغلاق المحلات والأسواق,https://www.hespress.com/regions/483229.html
483215,أيوب صدور من تطوان ,regions,1,السبت 05 شتنبر 2020 - 06:37,"التعافي من ""كورونا"" يفوق 91% في جهة طنجة",https://www.hespress.com/regions/483215.html
483226,محمد ايت حساين ,regions,20,السبت 05 شتنبر 2020 - 10:50,"سلطات ورزازات تشدد الإجراءات أمام ""كوفيد-19""",https://www.hespress.com/regions/483226.html
483295,هسبريس من الدار البيضاء,regions,55,السبت 05 شتنبر 2020 - 20:00,"المديرية العامة للأمن الوطني تنهي مهام ""رؤوس كبيرة"" في البيضاء",https://www.hespress.com/regions/483295.html
483291,رشيد بيجيكن من أكادير ,regions,1,السبت 05 شتنبر 2020 - 19:00,ارتفاع حالات التعافي يسم الوضعية الوبائية بسوس,https://www.hespress.com/regions/483291.html
483244,هسبريس من الرباط,regions,3,السبت 05 شتنبر 2020 - 13:05,زخات رعدية وحرارة مفرطة تهم مناطق في المملكة,https://www.hespress.com/regions/483244.html
483278,هسبريس ـ عبد الإله شبل,regions,0,السبت 05 شتنبر 2020 - 17:19,"تفشّي فيروس ""كوفيد-19"" يغلق مدارس ويربك أسراً بالدار البيضاء",https://www.hespress.com/regions/483278.html
483301,أيوب صدور من تطوان ,regions,4,السبت 05 شتنبر 2020 - 20:27,"الانخفاض يطبع ""الحالات النشطة"" بشمال المملكة",https://www.hespress.com/regions/483301.html
483290,فؤاد طباق من سيدي سليمان,regions,35,السبت 05 شتنبر 2020 - 20:10,"الوباء يؤجل ""التعليم الحضوري"" في سيدي يحيى",https://www.hespress.com/regions/483290.html
483297,ياسين أوشن,regions,0,السبت 05 شتنبر 2020 - 20:35,"تعافي 114 حالة من ""كورونا"" في بني ملال خنيفرة",https://www.hespress.com/regions/483297.html
483298,عبد الكريم هرواش من الناظور,regions,0,السبت 05 شتنبر 2020 - 21:05,أقاليم جهة الشّرق تراكم 1324 إصابة بالفيروس,https://www.hespress.com/regions/483298.html
481712,خالد الخراز,art-et-culture,9,الجمعة 21 غشت 2020 - 01:43,"""ذيل الثعبان"" .. سفر عبر الزمن وتاريخ مسروق في السر والعلن",https://www.hespress.com/art-et-culture/481712.html
481626,طارق بركاني,art-et-culture,23,الخميس 20 غشت 2020 - 03:00,رواية الإخوة كارامازوف .. منجم سيغموند فرويد لتحليل النفس البشرية,https://www.hespress.com/art-et-culture/481626.html
481430,هسبريس - محمد الراجي,art-et-culture,19,الخميس 20 غشت 2020 - 13:00,"""الصراعات والحروب"" تلتهم الملايين في التعاضدية الوطنية للفنانين",https://www.hespress.com/art-et-culture/481430.html
481658,هسبريس من الرباط,art-et-culture,2,الجمعة 21 غشت 2020 - 09:05,المعتصم يبحث في شِعر المَلحون عند الشيخ العلمي,https://www.hespress.com/art-et-culture/481658.html
481728,هسبريس من الرباط,art-et-culture,4,السبت 22 غشت 2020 - 05:55,الشاب قادر يعود بأغانٍ جديدة في شتنبر المقبل‎,https://www.hespress.com/art-et-culture/481728.html
481695,هسبريس من الرباط,art-et-culture,6,الجمعة 21 غشت 2020 - 12:15,"نقابات مغربية تنوه بمجهودات ""حقوق المؤلفين""",https://www.hespress.com/art-et-culture/481695.html
481871,رشيد بيجيكن من أكادير,art-et-culture,43,السبت 22 غشت 2020 - 13:15,"""كوفيد-19"" يُنهي حياة الفنان أحمد بادوج في أكادير",https://www.hespress.com/art-et-culture/481871.html
481872,المصطفى الناصري من بيروت,art-et-culture,19,السبت 22 غشت 2020 - 18:00,فنانون لبنانيون يشيدون بالتفاتة الملك محمد السادس,https://www.hespress.com/art-et-culture/481872.html
481772,محمود الغيطاني*,art-et-culture,13,الأحد 23 غشت 2020 - 02:35,"""هوت ماروك"" لياسين عدنان .. فيضان سردي و""صناعة الرأي العام""",https://www.hespress.com/art-et-culture/481772.html
481887,محجوب بنسعيد,art-et-culture,0,الأحد 23 غشت 2020 - 03:09,"عدد جديد من المجلة الشهرية ""الرابطة"" يرى النور",https://www.hespress.com/art-et-culture/481887.html
481893,هسبريس - وائل بورشاشن,art-et-culture,45,الأحد 23 غشت 2020 - 12:00,"""تراكم الديون"" يجلب متاعب صحية للمخرج المغربي محمد إسماعيل",https://www.hespress.com/art-et-culture/481893.html
481952,ميمون أم العيد,art-et-culture,36,الاثنين 24 غشت 2020 - 02:11,"أحمد بادوج .. فنان أمازيغي انتصر على داء السل وغلبه ""كورونا""",https://www.hespress.com/art-et-culture/481952.html
482139,هسبريس من الرباط,art-et-culture,18,الاثنين 24 غشت 2020 - 23:41,نقابة مهنيي الفنون الدرامية تنعى ثريا جبران,https://www.hespress.com/art-et-culture/482139.html
481818,محمد بنعزيز,art-et-culture,25,الاثنين 24 غشت 2020 - 06:55,"""أمة الطفل الواحد"" .. الصين الدموية بين دعاية الدولة وتجربة الفرد",https://www.hespress.com/art-et-culture/481818.html
482118,هسبريس من الرباط,art-et-culture,152,الاثنين 24 غشت 2020 - 21:00,الفنانة المغربية ثريا جبران في ذمة الله عن 68 عاما,https://www.hespress.com/art-et-culture/482118.html
482066,هسبريس من الرباط,art-et-culture,1,الثلاثاء 25 غشت 2020 - 01:30,"كتاب يعالج دور ""أجهزة المحاسبة"" في تنمية الدولة",https://www.hespress.com/art-et-culture/482066.html
482158,هسبريس - وائل بورشاشن,art-et-culture,5,الثلاثاء 25 غشت 2020 - 12:00,"تنظيمات فنية تطالب التلفزيون باحترام تعويضات ""حقوق إعادة البث""",https://www.hespress.com/art-et-culture/482158.html
481939,حاوره: علي بونوا *,art-et-culture,42,الثلاثاء 25 غشت 2020 - 05:00,سمير ديلغادو: مخيال جزر الكناري الجمعي يميل نحو الهوية العربية,https://www.hespress.com/art-et-culture/481939.html
482070,هسبريس من الرباط,art-et-culture,8,الثلاثاء 25 غشت 2020 - 08:02,"""في زمن كورونا"" .. أغنية تستحضر سحر مراكش",https://www.hespress.com/art-et-culture/482070.html
480804,هسبريس - محمد الراجي,politique,13,الثلاثاء 11 غشت 2020 - 02:10,المالكي: إسرائيل تشوّش على المبادرات الداعمة للقضية الفلسطينية,https://www.hespress.com/politique/480804.html
481089,هسبريس من الرباط,politique,7,الجمعة 14 غشت 2020 - 01:15,سفارة المغرب ببريتوريا تتواصل حول نزاع الصحراء,https://www.hespress.com/politique/481089.html
480630,هسبريس من الرباط,politique,26,الأحد 09 غشت 2020 - 23:00,تنفيذ مضامين خطاب العرش يستنفر الحكومة لمواجهة أزمة كورونا,https://www.hespress.com/politique/480630.html
480959,هسبريس من الرباط,politique,61,الخميس 13 غشت 2020 - 08:00,أحزاب تتخوف من استغلال مشروع ملكي كبير في انتخابات 2021,https://www.hespress.com/politique/480959.html
481072,هسبريس من الرباط,politique,32,السبت 15 غشت 2020 - 07:17,"الجدل يرافق تعيينات في ""هيئة ضبط الكهرباء""",https://www.hespress.com/politique/481072.html
481061,إبراهيم الحافظون من سطات,politique,14,الخميس 13 غشت 2020 - 17:11,"""البيجيدي"" يفوز برئاسة مجلس جماعة البروج",https://www.hespress.com/politique/481061.html
481164,هسبريس - عبد الرحيم العسري,politique,37,السبت 15 غشت 2020 - 08:00,"""الداخلية"" تلتقي الأحزاب لبسط تصوراتٍ بشأن ""المذكرات الانتخابية""",https://www.hespress.com/politique/481164.html
481377,هسبريس - محمد الراجي ,politique,75,الأحد 16 غشت 2020 - 23:00,بركة يتهم الحكومة بسوء تدبير الجائحة وخفض الثقة لدى المغاربة,https://www.hespress.com/politique/481377.html
481334,هسبريس من الرباط (كاريكاتير: مبارك بوعلي),politique,49,الاثنين 17 غشت 2020 - 01:10,"الغلوسي: تعويضات ""الريع السياسي"" تستنزف المال العام في المغرب",https://www.hespress.com/politique/481334.html
481259,هسبريس من الرباط,politique,17,الاثنين 17 غشت 2020 - 06:07,"""تعيينات ضبط الكهرباء"" تقسم الأغلبية البرلمانية",https://www.hespress.com/politique/481259.html
481547,هسبريس من الرباط,politique,27,الثلاثاء 18 غشت 2020 - 20:00,المغرب يتمسك باستقرار مالي ويدعو الأطراف المتناحرة إلى الحوار,https://www.hespress.com/politique/481547.html
481504,هسبريس من الرباط,politique,55,الثلاثاء 18 غشت 2020 - 23:00,"شيوخ الأحزاب يضغطون لضمان ""كوطا"" ضمن لائحة وطنية للكفاءات",https://www.hespress.com/politique/481504.html
481530,هسبريس - أمال كنين,politique,12,الأربعاء 19 غشت 2020 - 03:43,أحزاب تنتقد تعيينات الهيئة الوطنية لضبط الكهرباء,https://www.hespress.com/politique/481530.html
481407,هسبريس من الرباط,politique,221,الاثنين 17 غشت 2020 - 17:00,"مستشارون يقترحون زيادة ""أعضاء النواب"" و""كوطا مغاربة العالم""",https://www.hespress.com/politique/481407.html
481447,هسبريس من الرباط,politique,50,الثلاثاء 18 غشت 2020 - 10:00,"هل تستجيب ""الداخلية"" لمرافعات الأحزاب لتعديل القوانين الانتخابية؟",https://www.hespress.com/politique/481447.html
481584,هسبريس من الرباط,politique,37,الأربعاء 19 غشت 2020 - 13:00,"الجائحة والتغطية الاجتماعية تؤطران ""آخر مالية"" لحكومة العثماني",https://www.hespress.com/politique/481584.html
481552,هسبريس من الرباط,politique,47,الأربعاء 19 غشت 2020 - 12:00,"""كائنات انتخابية"" تشعل الصراع بين الأحزاب قبل استحقاقات 2021",https://www.hespress.com/politique/481552.html
481617,هسبريس من الرباط,politique,25,الأربعاء 19 غشت 2020 - 17:00,"المغرب يدعو إلى ""انتقال مدني سلمي"" واستعادة الاستقرار في مالي",https://www.hespress.com/politique/481617.html
481654,هسبريس من الرباط,politique,3,الأربعاء 19 غشت 2020 - 23:15,قادة دولة الإمارات يهنئون الملك بالسنة الهجرية,https://www.hespress.com/politique/481654.html
482890,هسبريس - أمال كنين ,societe,3,الأربعاء 02 شتنبر 2020 - 05:55,"نقابة صحية تحتج ضد ""سياسة الحوارات الجوفاء""",https://www.hespress.com/societe/482890.html
482900,هسبريس - محمد الراجي,societe,52,الأربعاء 02 شتنبر 2020 - 06:00,"""أحداث ليلة عاشوراء"" تسائل منظومة القيم لدى الأجيال الصاعدة",https://www.hespress.com/societe/482900.html
482931,هسبريس من الرباط,societe,41,الأربعاء 02 شتنبر 2020 - 08:00,دراسة: غالبية المغاربة غير مستعدين لعودة الحجر الصحي الشامل,https://www.hespress.com/societe/482931.html
483006,هسبريس من الرباط,societe,3,الأربعاء 02 شتنبر 2020 - 20:40,"""المندوبية السامية"" تنعى المقاوم الرّاحل بوشتى صبور",https://www.hespress.com/societe/483006.html
482983,هسبريس من الرباط,societe,0,الخميس 03 شتنبر 2020 - 05:48,"استئناف خدمات مراكز استقبال ""الأشخاص المعاقين""",https://www.hespress.com/societe/482983.html
482874,هسبريس - محمد الراجي,societe,77,الأربعاء 02 شتنبر 2020 - 13:00,التخطيط لموسم دراسي جديد ناجح يصطدم بضعف بنية المؤسسات,https://www.hespress.com/societe/482874.html
482989,هسبريس من الرباط,societe,10,الأربعاء 02 شتنبر 2020 - 16:10,الفردوس يعلن استئناف عمل دور حضانات الأطفال,https://www.hespress.com/societe/482989.html
482962,هسبريس من الرباط,societe,71,الأربعاء 02 شتنبر 2020 - 11:30,وزارة الصحة توقف النشرة اليومية للوضع الوبائي,https://www.hespress.com/societe/482962.html
483001,هسبريس من الرباط,societe,69,الأربعاء 02 شتنبر 2020 - 18:00,المغرب يسجل 1672 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483001.html
482969,هسبريس - محمد الراجي,societe,145,الأربعاء 02 شتنبر 2020 - 20:00,"أساتذة المغرب يخشون ""الكارثة"" ويقترحون تأجيل الدراسة إلى أكتوبر",https://www.hespress.com/societe/482969.html
483076,هسبريس من الرباط,societe,45,الخميس 03 شتنبر 2020 - 15:00,مؤسسة علمية مغربية تمهّد لإنتاج ملايين الوحدات لاختبارات كورونا,https://www.hespress.com/societe/483076.html
483002,هسبريس من الرباط,societe,21,الخميس 03 شتنبر 2020 - 09:00,"هل يؤثر ارتفاع ""معدّل الإماتة"" جراء ""كورونا"" على مصالح المغرب؟",https://www.hespress.com/societe/483002.html
483014,ياسين عدنان,societe,54,الخميس 03 شتنبر 2020 - 06:55,شوارع ليلة عاشوراء بالمغرب .. من عنف الوباء إلى وباء العنف,https://www.hespress.com/societe/483014.html
483088,هسبريس من الرباط,societe,79,الخميس 03 شتنبر 2020 - 17:10,"نسبة اختيار ""التعليم الحضوري"" تتجاوز 80 بالمائة",https://www.hespress.com/societe/483088.html
483094,هسبريس - عبد الرحيم العسري,societe,76,الخميس 03 شتنبر 2020 - 17:00,"مقترح قانون يُجرم ""الإثراء غير المشروع"" ويُطالب بسجن المفسدين",https://www.hespress.com/societe/483094.html
483101,هسبريس من الرباط,societe,53,الخميس 03 شتنبر 2020 - 18:00,المغرب يسجل 1402 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483101.html
477201,هسبريس - مصطفى شاكري,marocains-du-monde,104,الثلاثاء 07 يوليوز 2020 - 14:00,"""عملية مرحبا"" لعبور المغاربة ترفع حرارة الصيف في جنوب إسبانيا",https://www.hespress.com/marocains-du-monde/477201.html
477285,هسبريس من الرباط,marocains-du-monde,67,الثلاثاء 07 يوليوز 2020 - 09:00,المغرب يُعيد حوالي 11 ألف عالق عبر أزيد من 74 رحلة جوية,https://www.hespress.com/marocains-du-monde/477285.html
477352,هسبريس - وائل بورشاشن,marocains-du-monde,11,الثلاثاء 07 يوليوز 2020 - 18:10,قنصلية المغرب بدبي تستصدر تأشيرة لعائلة عالقة,https://www.hespress.com/marocains-du-monde/477352.html
477276,هسبريس - عبد الرحيم العسري,marocains-du-monde,134,الثلاثاء 07 يوليوز 2020 - 04:00,"الوفي: عدم تنظيم عملية ""مرحبا 2020"" لا يعني إلغاء العبور",https://www.hespress.com/marocains-du-monde/477276.html
477365,هسبريس - محمد الراجي,marocains-du-monde,51,الأربعاء 08 يوليوز 2020 - 11:20,طبيب مغربي يرقد بين الحياة والموت في أوكرانيا,https://www.hespress.com/marocains-du-monde/477365.html
477440,هسبريس - أمال كنين,marocains-du-monde,15,الخميس 09 يوليوز 2020 - 00:06,نادية هاي مغربية تؤثث الحكومة الفرنسية الجديدة‎,https://www.hespress.com/marocains-du-monde/477440.html
477541,هسبريس من الرباط,marocains-du-monde,122,الجمعة 10 يوليوز 2020 - 06:00,"""مغاربة العالم"" يتنفسون الصعداء ويأملون شفافية تدبير التنقلات",https://www.hespress.com/marocains-du-monde/477541.html
477462,هسبريس من الرباط,marocains-du-monde,37,الخميس 09 يوليوز 2020 - 08:00,"بنفضيل: هكذا يتجنب الطلبة المغاربة ""النصب في الدراسة"" بأوكرانيا",https://www.hespress.com/marocains-du-monde/477462.html
477589,هسبريس من الرباط,marocains-du-monde,180,الجمعة 10 يوليوز 2020 - 11:00,قطر تصدم مئات المغاربة في سلك الشرطة بقرار تخفيض الرواتب,https://www.hespress.com/marocains-du-monde/477589.html
477841, حميد رزقي,marocains-du-monde,15,الأحد 12 يوليوز 2020 - 13:50,"مغاربة ينتفضون ضد ""التمييز والإقصاء"" بمورسيا",https://www.hespress.com/marocains-du-monde/477841.html
477648,هسبريس - محمد الراجي,marocains-du-monde,250,الجمعة 10 يوليوز 2020 - 19:00,شروط العودة إلى الوطن تؤرق مغاربة عالقين وأفراد الجالية بالخارج,https://www.hespress.com/marocains-du-monde/477648.html
477902,هسبريس من الرباط,marocains-du-monde,29,الاثنين 13 يوليوز 2020 - 22:45,مغربي في كندا ينشد حلولا أكثر يسرا لعودة العالقين,https://www.hespress.com/marocains-du-monde/477902.html
477873,هسبريس من الدار البيضاء,marocains-du-monde,89,الأحد 12 يوليوز 2020 - 21:00,"مهاجرون يستنكرون ""إقصاء"" دول إفريقية من الرحلات الاستثنائية‎",https://www.hespress.com/marocains-du-monde/477873.html
477843,هسبريس من الرباط,marocains-du-monde,188,الأحد 12 يوليوز 2020 - 14:00,"طالبة مغربية عالقة تُواجه ""خطر الموت"" بسبب تدوينة حول قطر",https://www.hespress.com/marocains-du-monde/477843.html
477926,هسبريس - محمد الراجي,marocains-du-monde,10,الثلاثاء 14 يوليوز 2020 - 08:05,غياب الرحلات يُبقي مئات المغاربة عالقين في رومانيا,https://www.hespress.com/marocains-du-monde/477926.html
